id,x,y,deg
011_6,s-0.068262,s-0.073078,s101.228454
011_7,s-0.409982,s-0.366626,s39.493119
011_8,s-0.346625,s-0.427026,s114.881937
011_9,s0.319511,s-0.447675,s279.37376
011_10,s0.894417,s-0.550017,s178.646544
012_0,s0.0,s0.0,s286.71294
012_1,s0.015993,s0.047373,s339.732237
012_2,s-0.031717,s-0.038653,s44.007472
012_3,s0.039436,s-0.030738,s250.311286
012_4,s0.544126,s0.080169,s305.550087
012_5,s0.102639,s0.540338,s5.82288
012_6,s-0.068262,s-0.073078,s101.228454
012_7,s-0.409982,s-0.366626,s39.493119
012_8,s-0.346625,s-0.427026,s114.881937
012_9,s0.319511,s-0.447675,s279.37376
012_10,s0.894417,s-0.550017,s178.646544
012_11,s-0.404316,s0.372865,s84.504605
013_0,s0.0,s0.0,s286.71294
013_1,s0.015993,s0.047373,s339.732237
013_2,s-0.031717,s-0.038653,s44.007472
013_3,s0.039436,s-0.030738,s250.311286
013_4,s0.544126,s0.080169,s305.550087
013_5,s0.102639,s0.540338,s5.82288
013_6,s-0.068262,s-0.073078,s101.228454
013_7,s-0.409982,s-0.366626,s39.493119
013_8,s-0.346625,s-0.427026,s114.881937
013_9,s0.319511,s-0.447675,s279.37376
013_10,s0.894417,s-0.550017,s178.646544
013_11,s-0.404316,s0.372865,s84.504605
013_12,s0.365489,s0.410997,s5.171127
014_0,s0.0,s0.0,s286.71294
014_1,s0.015993,s0.047373,s339.732237
014_2,s-0.031717,s-0.038653,s44.007472
014_3,s0.039436,s-0.030738,s250.311286
014_4,s0.544126,s0.080169,s305.550087
014_5,s0.102639,s0.540338,s5.82288
014_6,s-0.068262,s-0.073078,s101.228454
014_7,s-0.409982,s-0.366626,s39.493119
014_8,s-0.346625,s-0.427026,s114.881937
014_9,s0.319511,s-0.447675,s279.37376
014_10,s0.894417,s-0.550017,s178.646544
014_11,s-0.404316,s0.372865,s84.504605
014_12,s0.365489,s0.410997,s5.171127
014_13,s-0.909213,s-0.525196,s138.606361
015_0,s0.0,s0.0,s286.71294
015_1,s0.015993,s0.047373,s339.732237
015_2,s-0.031717,s-0.038653,s44.007472
015_3,s0.039436,s-0.030738,s250.311286
015_4,s0.544126,s0.080169,s305.550087
015_5,s0.102639,s0.540338,s5.82288
015_6,s-0.068262,s-0.073078,s101.228454
015_7,s-0.409982,s-0.366626,s39.493119
015_8,s-0.346625,s-0.427026,s114.881937
015_9,s0.319511,s-0.447675,s279.37376
015_10,s0.894417,s-0.550017,s178.646544
015_11,s-0.404316,s0.372865,s84.504605
015_12,s0.365489,s0.410997,s5.171127
015_13,s-0.909213,s-0.525196,s138.606361
015_14,s-0.208443,s0.508971,s10.851736
016_0,s0.0,s0.0,s286.71294
016_1,s0.015993,s0.047373,s339.732237
016_2,s-0.031717,s-0.038653,s44.007472
016_3,s0.039436,s-0.030738,s250.311286
016_4,s0.544126,s0.080169,s305.550087
016_5,s0.102639,s0.540338,s5.82288
016_6,s-0.068262,s-0.073078,s101.228454
016_7,s-0.409982,s-0.366626,s39.493119
016_8,s-0.346625,s-0.427026,s114.881937
016_9,s0.319511,s-0.447675,s279.37376
016_10,s0.894417,s-0.550017,s178.646544
016_11,s-0.404316,s0.372865,s84.504605
016_12,s0.365489,s0.410997,s5.171127
016_13,s-0.909213,s-0.525196,s138.606361
016_14,s-0.208443,s0.508971,s10.851736
016_15,s-0.552863,s-0.89266,s84.706967
017_0,s0.0,s0.0,s286.71294
017_1,s0.015993,s0.047373,s339.732237
017_2,s-0.031717,s-0.038653,s44.007472
017_3,s0.039436,s-0.030738,s250.311286
017_4,s0.544126,s0.080169,s305.550087
017_5,s0.102639,s0.540338,s5.82288
017_6,s-0.068262,s-0.073078,s101.228454
017_7,s-0.409982,s-0.366626,s39.493119
017_8,s-0.346625,s-0.427026,s114.881937
017_9,s0.319511,s-0.447675,s279.37376
017_10,s0.894417,s-0.550017,s178.646544
017_11,s-0.404316,s0.372865,s84.504605
017_12,s0.365489,s0.410997,s5.171127
017_13,s-0.909213,s-0.525196,s138.606361
017_14,s-0.208443,s0.508971,s10.851736
017_15,s-0.552863,s-0.89266,s84.706967
017_16,s0.100974,s-0.540652,s187.347566
018_0,s0.0,s0.0,s286.71294
018_1,s0.015993,s0.047373,s339.732237
018_2,s-0.031717,s-0.038653,s44.007472
018_3,s0.039436,s-0.030738,s250.311286
018_4,s0.544126,s0.080169,s305.550087
018_5,s0.102639,s0.540338,s5.82288
018_6,s-0.068262,s-0.073078,s101.228454
018_7,s-0.409982,s-0.366626,s39.493119
018_8,s-0.346625,s-0.427026,s114.881937
018_9,s0.319511,s-0.447675,s279.37376
018_10,s0.894417,s-0.550017,s178.646544
018_11,s-0.404316,s0.372865,s84.504605
018_12,s0.365489,s0.410997,s5.171127
018_13,s-0.909213,s-0.525196,s138.606361
018_14,s-0.208443,s0.508971,s10.851736
018_15,s-0.552863,s-0.89266,s84.706967
018_16,s0.100974,s-0.540652,s187.347566
018_17,s0.08354,s1.046671,s8.442136
019_0,s0.0,s0.0,s286.71294
019_1,s0.015993,s0.047373,s339.732237
019_2,s-0.031717,s-0.038653,s44.007472
019_3,s0.039436,s-0.030738,s250.311286
019_4,s0.544126,s0.080169,s305.550087
019_5,s0.102639,s0.540338,s5.82288
019_6,s-0.068262,s-0.073078,s101.228454
019_7,s-0.409982,s-0.366626,s39.493119
019_8,s-0.346625,s-0.427026,s114.881937
019_9,s0.319511,s-0.447675,s279.37376
019_10,s0.894417,s-0.550017,s178.646544
019_11,s-0.404316,s0.372865,s84.504605
019_12,s0.365489,s0.410997,s5.171127
019_13,s-0.909213,s-0.525196,s138.606361
019_14,s-0.208443,s0.508971,s10.851736
019_15,s-0.552863,s-0.89266,s84.706967
019_16,s0.100974,s-0.540652,s187.347566
019_17,s0.08354,s1.046671,s8.442136
019_18,s-1.006555,s0.443675,s181.831101
020_0,s0.0,s0.0,s286.71294
020_1,s0.015993,s0.047373,s339.732237
020_2,s-0.031717,s-0.038653,s44.007472
020_3,s0.039436,s-0.030738,s250.311286
020_4,s0.544126,s0.080169,s305.550087
020_5,s0.102639,s0.540338,s5.82288
020_6,s-0.068262,s-0.073078,s101.228454
020_7,s-0.409982,s-0.366626,s39.493119
020_8,s-0.346625,s-0.427026,s114.881937
020_9,s0.319511,s-0.447675,s279.37376
020_10,s0.894417,s-0.550017,s178.646544
020_11,s-0.404316,s0.372865,s84.504605
020_12,s0.365489,s0.410997,s5.171127
020_13,s-0.909213,s-0.525196,s138.606361
020_14,s-0.208443,s0.508971,s10.851736
020_15,s-0.552863,s-0.89266,s84.706967
020_16,s0.100974,s-0.540652,s187.347566
020_17,s0.08354,s1.046671,s8.442136
020_18,s-1.006555,s0.443675,s181.831101
020_19,s-0.879231,s0.57398,s355.178174
021_0,s0.0,s0.0,s286.71294
021_1,s0.015993,s0.047373,s339.732237
021_2,s-0.031717,s-0.038653,s44.007472
021_3,s0.039436,s-0.030738,s250.311286
021_4,s0.544126,s0.080169,s305.550087
021_5,s0.102639,s0.540338,s5.82288
021_6,s-0.068262,s-0.073078,s101.228454
021_7,s-0.409982,s-0.366626,s39.493119
021_8,s-0.346625,s-0.427026,s114.881937
021_9,s0.319511,s-0.447675,s279.37376
021_10,s0.894417,s-0.550017,s178.646544
021_11,s-0.404316,s0.372865,s84.504605
021_12,s0.365489,s0.410997,s5.171127
021_13,s-0.909213,s-0.525196,s138.606361
021_14,s-0.208443,s0.508971,s10.851736
021_15,s-0.552863,s-0.89266,s84.706967
021_16,s0.100974,s-0.540652,s187.347566
021_17,s0.08354,s1.046671,s8.442136
021_18,s-1.006555,s0.443675,s181.831101
021_19,s-0.879231,s0.57398,s355.178174
021_20,s-1.044706,s0.105306,s68.832489
022_0,s0.0,s0.0,s286.71294
022_1,s0.015993,s0.047373,s339.732237
022_2,s-0.031717,s-0.038653,s44.007472
022_3,s0.039436,s-0.030738,s250.311286
022_4,s0.544126,s0.080169,s305.550087
022_5,s0.102639,s0.540338,s5.82288
022_6,s-0.068262,s-0.073078,s101.228454
022_7,s-0.409982,s-0.366626,s39.493119
022_8,s-0.346625,s-0.427026,s114.881937
022_9,s0.319511,s-0.447675,s279.37376
022_10,s0.894417,s-0.550017,s178.646544
022_11,s-0.404316,s0.372865,s84.504605
022_12,s0.365489,s0.410997,s5.171127
022_13,s-0.909213,s-0.525196,s138.606361
022_14,s-0.208443,s0.508971,s10.851736
022_15,s-0.552863,s-0.89266,s84.706967
022_16,s0.100974,s-0.540652,s187.347566
022_17,s0.08354,s1.046671,s8.442136
022_18,s-1.006555,s0.443675,s181.831101
022_19,s-0.879231,s0.57398,s355.178174
022_20,s-1.044706,s0.105306,s68.832489
022_21,s0.560999,s0.88757,s213.975349
023_0,s0.0,s0.0,s286.71294
023_1,s0.015993,s0.047373,s339.732237
023_2,s-0.031717,s-0.038653,s44.007472
023_3,s0.039436,s-0.030738,s250.311286
023_4,s0.544126,s0.080169,s305.550087
023_5,s0.102639,s0.540338,s5.82288
023_6,s-0.068262,s-0.073078,s101.228454
023_7,s-0.409982,s-0.366626,s39.493119
023_8,s-0.346625,s-0.427026,s114.881937
023_9,s0.319511,s-0.447675,s279.37376
023_10,s0.894417,s-0.550017,s178.646544
023_11,s-0.404316,s0.372865,s84.504605
023_12,s0.365489,s0.410997,s5.171127
023_13,s-0.909213,s-0.525196,s138.606361
023_14,s-0.208443,s0.508971,s10.851736
023_15,s-0.552863,s-0.89266,s84.706967
023_16,s0.100974,s-0.540652,s187.347566
023_17,s0.08354,s1.046671,s8.442136
023_18,s-1.006555,s0.443675,s181.831101
023_19,s-0.879231,s0.57398,s355.178174
023_20,s-1.044706,s0.105306,s68.832489
023_21,s0.560999,s0.88757,s213.975349
023_22,s-1.093526,s-0.119164,s89.812793
024_0,s0.0,s0.0,s286.71294
024_1,s0.015993,s0.047373,s339.732237
024_2,s-0.031717,s-0.038653,s44.007472
024_3,s0.039436,s-0.030738,s250.311286
024_4,s0.544126,s0.080169,s305.550087
024_5,s0.102639,s0.540338,s5.82288
024_6,s-0.068262,s-0.073078,s101.228454
024_7,s-0.409982,s-0.366626,s39.493119
024_8,s-0.346625,s-0.427026,s114.881937
024_9,s0.319511,s-0.447675,s279.37376
024_10,s0.894417,s-0.550017,s178.646544
024_11,s-0.404316,s0.372865,s84.504605
024_12,s0.365489,s0.410997,s5.171127
024_13,s-0.909213,s-0.525196,s138.606361
024_14,s-0.208443,s0.508971,s10.851736
024_15,s-0.552863,s-0.89266,s84.706967
024_16,s0.100974,s-0.540652,s187.347566
024_17,s0.08354,s1.046671,s8.442136
024_18,s-1.006555,s0.443675,s181.831101
024_19,s-0.879231,s0.57398,s355.178174
024_20,s-1.044706,s0.105306,s68.832489
024_21,s0.560999,s0.88757,s213.975349
024_22,s-1.093526,s-0.119164,s89.812793
024_23,s-0.386441,s-0.976301,s240.898908
025_0,s0.0,s0.0,s286.71294
025_1,s0.015993,s0.047373,s339.732237
025_2,s-0.031717,s-0.038653,s44.007472
025_3,s0.039436,s-0.030738,s250.311286
025_4,s0.544126,s0.080169,s305.550087
025_5,s0.102639,s0.540338,s5.82288
025_6,s-0.068262,s-0.073078,s101.228454
025_7,s-0.409982,s-0.366626,s39.493119
025_8,s-0.346625,s-0.427026,s114.881937
025_9,s0.319511,s-0.447675,s279.37376
025_10,s0.894417,s-0.550017,s178.646544
025_11,s-0.404316,s0.372865,s84.504605
025_12,s0.365489,s0.410997,s5.171127
025_13,s-0.909213,s-0.525196,s138.606361
025_14,s-0.208443,s0.508971,s10.851736
025_15,s-0.552863,s-0.89266,s84.706967
025_16,s0.100974,s-0.540652,s187.347566
025_17,s0.08354,s1.046671,s8.442136
025_18,s-1.006555,s0.443675,s181.831101
025_19,s-0.879231,s0.57398,s355.178174
025_20,s-1.044706,s0.105306,s68.832489
025_21,s0.560999,s0.88757,s213.975349
025_22,s-1.093526,s-0.119164,s89.812793
025_23,s-0.386441,s-0.976301,s240.898908
025_24,s0.636244,s0.835281,s35.0624
026_0,s0.0,s0.0,s286.71294
026_1,s0.015993,s0.047373,s339.732237
026_2,s-0.031717,s-0.038653,s44.007472
026_3,s0.039436,s-0.030738,s250.311286
026_4,s0.544126,s0.080169,s305.550087
026_5,s0.102639,s0.540338,s5.82288
026_6,s-0.068262,s-0.073078,s101.228454
026_7,s-0.409982,s-0.366626,s39.493119
026_8,s-0.346625,s-0.427026,s114.881937
026_9,s0.319511,s-0.447675,s279.37376
026_10,s0.894417,s-0.550017,s178.646544
026_11,s-0.404316,s0.372865,s84.504605
026_12,s0.365489,s0.410997,s5.171127
026_13,s-0.909213,s-0.525196,s138.606361
026_14,s-0.208443,s0.508971,s10.851736
026_15,s-0.552863,s-0.89266,s84.706967
026_16,s0.100974,s-0.540652,s187.347566
026_17,s0.08354,s1.046671,s8.442136
026_18,s-1.006555,s0.443675,s181.831101
026_19,s-0.879231,s0.57398,s355.178174
026_20,s-1.044706,s0.105306,s68.832489
026_21,s0.560999,s0.88757,s213.975349
026_22,s-1.093526,s-0.119164,s89.812793
026_23,s-0.386441,s-0.976301,s240.898908
026_24,s0.636244,s0.835281,s35.0624
026_25,s0.983958,s0.366507,s347.857283
027_0,s0.0,s0.0,s286.71294
027_1,s0.015993,s0.047373,s339.732237
027_2,s-0.031717,s-0.038653,s44.007472
027_3,s0.039436,s-0.030738,s250.311286
027_4,s0.544126,s0.080169,s305.550087
027_5,s0.102639,s0.540338,s5.82288
027_6,s-0.068262,s-0.073078,s101.228454
027_7,s-0.409982,s-0.366626,s39.493119
027_8,s-0.346625,s-0.427026,s114.881937
027_9,s0.319511,s-0.447675,s279.37376
027_10,s0.894417,s-0.550017,s178.646544
027_11,s-0.404316,s0.372865,s84.504605
027_12,s0.365489,s0.410997,s5.171127
027_13,s-0.909213,s-0.525196,s138.606361
027_14,s-0.208443,s0.508971,s10.851736
027_15,s-0.552863,s-0.89266,s84.706967
027_16,s0.100974,s-0.540652,s187.347566
027_17,s0.08354,s1.046671,s8.442136
027_18,s-1.006555,s0.443675,s181.831101
027_19,s-0.879231,s0.57398,s355.178174
027_20,s-1.044706,s0.105306,s68.832489
027_21,s0.560999,s0.88757,s213.975349
027_22,s-1.093526,s-0.119164,s89.812793
027_23,s-0.386441,s-0.976301,s240.898908
027_24,s0.636244,s0.835281,s35.0624
027_25,s0.983958,s0.366507,s347.857283
027_26,s-1.512569,s0.338578,s4.757523
028_0,s0.0,s0.0,s286.71294
028_1,s0.015993,s0.047373,s339.732237
028_2,s-0.031717,s-0.038653,s44.007472
028_3,s0.039436,s-0.030738,s250.311286
028_4,s0.544126,s0.080169,s305.550087
028_5,s0.102639,s0.540338,s5.82288
028_6,s-0.068262,s-0.073078,s101.228454
028_7,s-0.409982,s-0.366626,s39.493119
028_8,s-0.346625,s-0.427026,s114.881937
028_9,s0.319511,s-0.447675,s279.37376
028_10,s0.894417,s-0.550017,s178.646544
028_11,s-0.404316,s0.372865,s84.504605
028_12,s0.365489,s0.410997,s5.171127
028_13,s-0.909213,s-0.525196,s138.606361
028_14,s-0.208443,s0.508971,s10.851736
028_15,s-0.552863,s-0.89266,s84.706967
028_16,s0.100974,s-0.540652,s187.347566
028_17,s0.08354,s1.046671,s8.442136
028_18,s-1.006555,s0.443675,s181.831101
028_19,s-0.879231,s0.57398,s355.178174
028_20,s-1.044706,s0.105306,s68.832489
028_21,s0.560999,s0.88757,s213.975349
028_22,s-1.093526,s-0.119164,s89.812793
028_23,s-0.386441,s-0.976301,s240.898908
028_24,s0.636244,s0.835281,s35.0624
028_25,s0.983958,s0.366507,s347.857283
028_26,s-1.512569,s0.338578,s4.757523
028_27,s1.51502,s-0.327437,s40.173396
029_0,s0.0,s0.0,s286.71294
029_1,s0.015993,s0.047373,s339.732237
029_2,s-0.031717,s-0.038653,s44.007472
029_3,s0.039436,s-0.030738,s250.311286
029_4,s0.544126,s0.080169,s305.550087
029_5,s0.102639,s0.540338,s5.82288
029_6,s-0.068262,s-0.073078,s101.228454
029_7,s-0.409982,s-0.366626,s39.493119
029_8,s-0.346625,s-0.427026,s114.881937
029_9,s0.319511,s-0.447675,s279.37376
029_10,s0.894417,s-0.550017,s178.646544
029_11,s-0.404316,s0.372865,s84.504605
029_12,s0.365489,s0.410997,s5.171127
029_13,s-0.909213,s-0.525196,s138.606361
029_14,s-0.208443,s0.508971,s10.851736
029_15,s-0.552863,s-0.89266,s84.706967
029_16,s0.100974,s-0.540652,s187.347566
029_17,s0.08354,s1.046671,s8.442136
029_18,s-1.006555,s0.443675,s181.831101
029_19,s-0.879231,s0.57398,s355.178174
029_20,s-1.044706,s0.105306,s68.832489
029_21,s0.560999,s0.88757,s213.975349
029_22,s-1.093526,s-0.119164,s89.812793
029_23,s-0.386441,s-0.976301,s240.898908
029_24,s0.636244,s0.835281,s35.0624
029_25,s0.983958,s0.366507,s347.857283
029_26,s-1.512569,s0.338578,s4.757523
029_27,s1.51502,s-0.327437,s40.173396
029_28,s-0.183411,s1.53911,s90.502172
030_0,s0.0,s0.0,s286.71294
030_1,s0.015993,s0.047373,s339.732237
030_2,s-0.031717,s-0.038653,s44.007472
030_3,s0.039436,s-0.030738,s250.311286
030_4,s0.544126,s0.080169,s305.550087
030_5,s0.102639,s0.540338,s5.82288
030_6,s-0.068262,s-0.073078,s101.228454
030_7,s-0.409982,s-0.366626,s39.493119
030_8,s-0.346625,s-0.427026,s114.881937
030_9,s0.319511,s-0.447675,s279.37376
030_10,s0.894417,s-0.550017,s178.646544
030_11,s-0.404316,s0.372865,s84.504605
030_12,s0.365489,s0.410997,s5.171127
030_13,s-0.909213,s-0.525196,s138.606361
030_14,s-0.208443,s0.508971,s10.851736
030_15,s-0.552863,s-0.89266,s84.706967
030_16,s0.100974,s-0.540652,s187.347566
030_17,s0.08354,s1.046671,s8.442136
030_18,s-1.006555,s0.443675,s181.831101
030_19,s-0.879231,s0.57398,s355.178174
030_20,s-1.044706,s0.105306,s68.832489
030_21,s0.560999,s0.88757,s213.975349
030_22,s-1.093526,s-0.119164,s89.812793
030_23,s-0.386441,s-0.976301,s240.898908
030_24,s0.636244,s0.835281,s35.0624
030_25,s0.983958,s0.366507,s347.857283
030_26,s-1.512569,s0.338578,s4.757523
030_27,s1.51502,s-0.327437,s40.173396
030_28,s-0.183411,s1.53911,s90.502172
030_29,s-1.417724,s-0.626545,s41.363964
031_0,s0.0,s0.0,s286.71294
031_1,s0.015993,s0.047373,s339.732237
031_2,s-0.031717,s-0.038653,s44.007472
031_3,s0.039436,s-0.030738,s250.311286
031_4,s0.544126,s0.080169,s305.550087
031_5,s0.102639,s0.540338,s5.82288
031_6,s-0.068262,s-0.073078,s101.228454
031_7,s-0.409982,s-0.366626,s39.493119
031_8,s-0.346625,s-0.427026,s114.881937
031_9,s0.319511,s-0.447675,s279.37376
031_10,s0.894417,s-0.550017,s178.646544
031_11,s-0.404316,s0.372865,s84.504605
031_12,s0.365489,s0.410997,s5.171127
031_13,s-0.909213,s-0.525196,s138.606361
031_14,s-0.208443,s0.508971,s10.851736
031_15,s-0.552863,s-0.89266,s84.706967
031_16,s0.100974,s-0.540652,s187.347566
031_17,s0.08354,s1.046671,s8.442136
031_18,s-1.006555,s0.443675,s181.831101
031_19,s-0.879231,s0.57398,s355.178174
031_20,s-1.044706,s0.105306,s68.832489
031_21,s0.560999,s0.88757,s213.975349
031_22,s-1.093526,s-0.119164,s89.812793
031_23,s-0.386441,s-0.976301,s240.898908
031_24,s0.636244,s0.835281,s35.0624
031_25,s0.983958,s0.366507,s347.857283
031_26,s-1.512569,s0.338578,s4.757523
031_27,s1.51502,s-0.327437,s40.173396
031_28,s-0.183411,s1.53911,s90.502172
031_29,s-1.417724,s-0.626545,s41.363964
031_30,s1.056301,s1.13434,s107.546156
032_0,s0.0,s0.0,s286.71294
032_1,s0.015993,s0.047373,s339.732237
032_2,s-0.031717,s-0.038653,s44.007472
032_3,s0.039436,s-0.030738,s250.311286
032_4,s0.544126,s0.080169,s305.550087
032_5,s0.102639,s0.540338,s5.82288
032_6,s-0.068262,s-0.073078,s101.228454
032_7,s-0.409982,s-0.366626,s39.493119
032_8,s-0.346625,s-0.427026,s114.881937
032_9,s0.319511,s-0.447675,s279.37376
032_10,s0.894417,s-0.550017,s178.646544
032_11,s-0.404316,s0.372865,s84.504605
032_12,s0.365489,s0.410997,s5.171127
032_13,s-0.909213,s-0.525196,s138.606361
032_14,s-0.208443,s0.508971,s10.851736
032_15,s-0.552863,s-0.89266,s84.706967
032_16,s0.100974,s-0.540652,s187.347566
032_17,s0.08354,s1.046671,s8.442136
032_18,s-1.006555,s0.443675,s181.831101
032_19,s-0.879231,s0.57398,s355.178174
032_20,s-1.044706,s0.105306,s68.832489
032_21,s0.560999,s0.88757,s213.975349
032_22,s-1.093526,s-0.119164,s89.812793
032_23,s-0.386441,s-0.976301,s240.898908
032_24,s0.636244,s0.835281,s35.0624
032_25,s0.983958,s0.366507,s347.857283
032_26,s-1.512569,s0.338578,s4.757523
032_27,s1.51502,s-0.327437,s40.173396
032_28,s-0.183411,s1.53911,s90.502172
032_29,s-1.417724,s-0.626545,s41.363964
032_30,s1.056301,s1.13434,s107.546156
032_31,s-0.964844,s-1.213086,s189.664999
033_0,s0.0,s0.0,s286.71294
033_1,s0.015993,s0.047373,s339.732237
033_2,s-0.031717,s-0.038653,s44.007472
033_3,s0.039436,s-0.030738,s250.311286
033_4,s0.544126,s0.080169,s305.550087
033_5,s0.102639,s0.540338,s5.82288
033_6,s-0.068262,s-0.073078,s101.228454
033_7,s-0.409982,s-0.366626,s39.493119
033_8,s-0.346625,s-0.427026,s114.881937
033_9,s0.319511,s-0.447675,s279.37376
033_10,s0.894417,s-0.550017,s178.646544
033_11,s-0.404316,s0.372865,s84.504605
033_12,s0.365489,s0.410997,s5.171127
033_13,s-0.909213,s-0.525196,s138.606361
033_14,s-0.208443,s0.508971,s10.851736
033_15,s-0.552863,s-0.89266,s84.706967
033_16,s0.100974,s-0.540652,s187.347566
033_17,s0.08354,s1.046671,s8.442136
033_18,s-1.006555,s0.443675,s181.831101
033_19,s-0.879231,s0.57398,s355.178174
033_20,s-1.044706,s0.105306,s68.832489
033_21,s0.560999,s0.88757,s213.975349
033_22,s-1.093526,s-0.119164,s89.812793
033_23,s-0.386441,s-0.976301,s240.898908
033_24,s0.636244,s0.835281,s35.0624
033_25,s0.983958,s0.366507,s347.857283
033_26,s-1.512569,s0.338578,s4.757523
033_27,s1.51502,s-0.327437,s40.173396
033_28,s-0.183411,s1.53911,s90.502172
033_29,s-1.417724,s-0.626545,s41.363964
033_30,s1.056301,s1.13434,s107.546156
033_31,s-0.964844,s-1.213086,s189.664999
033_32,s1.042647,s0.350552,s255.703002
034_0,s0.0,s0.0,s286.71294
034_1,s0.015993,s0.047373,s339.732237
034_2,s-0.031717,s-0.038653,s44.007472
034_3,s0.039436,s-0.030738,s250.311286
034_4,s0.544126,s0.080169,s305.550087
034_5,s0.102639,s0.540338,s5.82288
034_6,s-0.068262,s-0.073078,s101.228454
034_7,s-0.409982,s-0.366626,s39.493119
034_8,s-0.346625,s-0.427026,s114.881937
034_9,s0.319511,s-0.447675,s279.37376
034_10,s0.894417,s-0.550017,s178.646544
034_11,s-0.404316,s0.372865,s84.504605
034_12,s0.365489,s0.410997,s5.171127
034_13,s-0.909213,s-0.525196,s138.606361
034_14,s-0.208443,s0.508971,s10.851736
034_15,s-0.552863,s-0.89266,s84.706967
034_16,s0.100974,s-0.540652,s187.347566
034_17,s0.08354,s1.046671,s8.442136
034_18,s-1.006555,s0.443675,s181.831101
034_19,s-0.879231,s0.57398,s355.178174
034_20,s-1.044706,s0.105306,s68.832489
034_21,s0.560999,s0.88757,s213.975349
034_22,s-1.093526,s-0.119164,s89.812793
034_23,s-0.386441,s-0.976301,s240.898908
034_24,s0.636244,s0.835281,s35.0624
034_25,s0.983958,s0.366507,s347.857283
034_26,s-1.512569,s0.338578,s4.757523
034_27,s1.51502,s-0.327437,s40.173396
034_28,s-0.183411,s1.53911,s90.502172
034_29,s-1.417724,s-0.626545,s41.363964
034_30,s1.056301,s1.13434,s107.546156
034_31,s-0.964844,s-1.213086,s189.664999
034_32,s1.042647,s0.350552,s255.703002
034_33,s1.332378,s-0.792004,s170.918871
035_0,s0.0,s0.0,s286.71294
035_1,s0.015993,s0.047373,s339.732237
035_2,s-0.031717,s-0.038653,s44.007472
035_3,s0.039436,s-0.030738,s250.311286
035_4,s0.544126,s0.080169,s305.550087
035_5,s0.102639,s0.540338,s5.82288
035_6,s-0.068262,s-0.073078,s101.228454
035_7,s-0.409982,s-0.366626,s39.493119
035_8,s-0.346625,s-0.427026,s114.881937
035_9,s0.319511,s-0.447675,s279.37376
035_10,s0.894417,s-0.550017,s178.646544
035_11,s-0.404316,s0.372865,s84.504605
035_12,s0.365489,s0.410997,s5.171127
035_13,s-0.909213,s-0.525196,s138.606361
035_14,s-0.208443,s0.508971,s10.851736
035_15,s-0.552863,s-0.89266,s84.706967
